iter	Passed	Remaining
0	53	53497
1	54	27269
2	55	18536
3	56	14057
4	57	11469
5	58	9644
6	60	8585
7	61	7624
8	62	6886
9	64	6387
10	68	6134
11	70	5799
12	71	5400
13	72	5080
14	73	4825
15	74	4586
16	77	4477
17	78	4308
18	80	4176
19	81	3997
20	82	3824
21	83	3704
22	83	3558
23	86	3497
24	87	3406
25	88	3325
26	104	3775
27	115	4025
28	120	4031
29	125	4048
30	145	4540
31	146	4439
32	147	4314
33	147	4204
34	148	4099
35	149	3998
36	189	4931
37	191	4837
38	192	4740
39	194	4666
40	196	4598
41	198	4519
42	200	4466
43	201	4386
44	202	4295
45	202	4209
46	203	4130
47	206	4085
48	207	4024
49	208	3958
50	210	3909
51	211	3849
